1,Proud pakistani,9052,67,29,125,0,2747,1,16,0.0919540229885,0,0.0,1,0.0,112,0.0,2754,15.8275862069,1322,7.59770114943
1,@global_nb Videojournalist based in Fredericton NB. #STU J-School grad. From rural PEI. Lover of coffee Mini Eggs and a good story. Reweets not endorsements.,1457,466,36,4597,0,1791,1,42,0.688524590164,0,0.0,10,0.0,76,0.0,11,0.180327868852,229,3.75409836066
1,The 1975,34108,161,105,233,0,1842,1,23,0.115577889447,0,0.0,127,0.0,141,0.0,14253,71.6231155779,99378,499.386934673
1,Sunday driver. Weekday worker. planes trains and automobiles. Driver of #21 Advam/GB Galvanizing Holden. BJR!!Instagram @1dalewood,2152,129,14,700,0,2373,0,147,0.738693467337,0,0.0,41,0.0,327,0.0,196,0.984924623116,8119,40.7989949749
1,Ste in Beautiful Thing West End/Tour and currently appearing in #EastEnders as Lee Carter. Represented by UNITED AGENTS,5986,379,19,3634,0,2005,0,50,0.251256281407,0,0.0,17,0.0,218,0.0,2617,13.1507537688,11818,59.3869346734
1,Senator Galway West - South Mayo Constituency.,607,468,19,98,0,1754,0,27,0.272727272727,0,0.0,13,0.0,137,0.0,85,0.858585858586,1085,10.9595959596
1,@ItsMattTilley and @Joe_Hildebrand drive you home on Triple M in 2014! #onepercenters,857,95,4,370,0,2997,0,166,0.834170854271,0,0.0,30,0.0,297,0.0,183,0.91959798995,347,1.74371859296
1,Twitter oficial de 2K Games 2K Sports y 2K Play en Espaa. Sigue todas las novedades de 2K! Aunque no respondamos a tus preguntas te escuchamos :-),14779,530,197,2333,0,1836,0,253,1.27135678392,0,0.0,125,0.0,68,0.0,277,1.39195979899,1217,6.11557788945
1,UK Charity turning empty space into an opportunity by making empty commercial property available for #popup community projects! Get in touch - info@3space.org,3136,1622,112,3313,0,1599,1,228,1.14572864322,0,0.0,129,0.0,260,0.0,82,0.412060301508,283,1.42211055276
1,Official @USAFHealth Maxwell 42d Medical Group Account. Trusted Care Anywhere! Social Media Policy: http://t.co/V94idjTNLp. Follow/RT Not=Endorsement #milhealth,56,55,0,72,0,3047,0,64,0.876712328767,0,0.0,59,0.0,73,0.0,12,0.164383561644,281,3.84931506849
1,Blessed and highly favored!!,4531,288,33,1527,0,2458,0,27,0.13567839196,0,0.0,10,0.0,246,0.0,458,2.30150753769,61608,309.587939698
1,The latest entertainment news gossip music and exclusives from #4Music. Watch us on Freeview TalkTalk & BT TV 18 Sky 360 Virgin 330 http://t.co/KtD1wQmpTO,110929,1765,512,45560,0,1315,0,155,0.778894472362,0,0.0,64,0.0,206,0.0,1938,9.73869346734,1342,6.74371859296
1,Philadelphia area news traffic weather politics and sports from WPVI including breaking news & AccuWeather forecast.,106757,367,1630,53165,0,1151,0,62,0.311557788945,0,0.0,161,0.0,74,0.0,1175,5.90452261307,4018,20.1909547739
1,Al & AD for Breakfast JK at work & Dan and Maz driving you home,929,881,15,3000,0,1371,0,6,0.0301507537688,0,0.0,190,0.0,14,0.0,10,0.0502512562814,11,0.0552763819095
1,Newsreader for @9NewsBrisbaneMother/Wife,3881,359,57,2396,0,1731,0,137,0.688442211055,0,0.0,18,0.0,306,0.0,145,0.72864321608,1167,5.86432160804
1,Kansas City Royals pitcher.GOD has it all under control..Live one day at a time.KCCO Follow me on instagram:abrookskc,793,198,13,3503,0,2311,1,70,0.35175879397,0,0.0,2,0.0,188,0.0,200,1.00502512563,4736,23.7989949749
1,NBA Writer for NBC Universal.  You can find my work at http://t.co/ipPFukIXRZ http://t.co/LVzSeVDxUW http://t.co/lYZiI2z4QN Yahoo! and USA Today.,12269,584,634,28450,0,1322,0,6,0.0301507537688,0,0.0,12,0.0,101,0.0,135,0.678391959799,431,2.16582914573
1,Afro-American,5586,657,106,21665,0,1552,0,10,0.0502512562814,0,0.0,6,0.0,107,0.0,263,1.3216080402,4583,23.0301507538
1,Professional Rugby Player and triple threat Performer.,606,257,4,3161,0,2102,0,88,0.442211055276,0,0.0,8,0.0,150,0.0,328,1.64824120603,57265,287.763819095
1,Official Twitter Account... Professional Footballer From London/Reading.... God is my Saviour!,739,97,2,141,0,2335,0,45,0.316901408451,0,0.0,9,0.0,221,0.0,334,2.35211267606,62163,437.767605634
1,http://t.co/VqZe05MJgJRepresentatives of Latvia in Eurovision Song Contest 2014https://t.co/5iSa1HirIR,1556,1284,42,513,0,2959,1,112,0.562814070352,0,0.0,57,0.0,285,0.0,901,4.52763819095,475,2.38693467337
1,Tampa Bay News: See our other feeds at http://t.co/KrXwq53B3B http://t.co/B7B5f5hNFc https://t.co/6dhrxzo1gx,28647,423,863,34449,0,958,1,75,0.376884422111,0,0.0,107,0.0,203,0.0,106,0.532663316583,4027,20.2361809045
1,Weekly film show with Margaret Pomeranz & David Stratton. Tuesdays 9.30pm & Weds 1.30pm on ABC1. Catch-up on @abciview. This is an official @ABCTV account.,13824,461,337,2668,0,1234,0,117,0.587939698492,0,0.0,108,0.0,278,0.0,237,1.19095477387,13653,68.608040201
1,Big Ideas brings you eclectic & provocative ideas talks & debates from around the world. Broadcasts on ABC1 & @ABCNews24. An official @ABCaustralia account.,6535,767,270,950,0,1253,1,128,0.643216080402,0,0.0,169,0.0,427,0.0,262,1.31658291457,701,3.52261306533
1,Catalyst is the ABC's flagship science TV program. Catalyst will return in 2014 Thursdays 8.00pm on ABC1 and on @abciview. This is an official @ABCTV account.,5624,41,171,2114,0,1224,0,111,0.557788944724,0,0.0,107,0.0,170,0.0,152,0.763819095477,803,4.0351758794
1,Presented by @GeraldineDoogue #ABCcompass explores faith belief and values around the world. Sundays at 6.30pm on ABC1. This is an official @ABCTV account.,267,38,3,190,0,3026,0,264,1.38219895288,0,0.0,149,0.0,192,0.0,41,0.214659685864,159,0.832460732984
1,#MediaWatch is Australia's leading forum for media analysis and comment. Mondays 9.20pm & Wednesdays 12.25am on ABC1. This is an official @ABCaustralia account.,79293,135,1504,1185,0,1221,0,199,1.0,0,0.0,133,0.0,124,0.0,751,3.77386934673,2002,10.0603015075
1,ABC News from Perth. This account is staffed 6.30am-9pm Mon-Fri & 7am-3pm Sat-Sun.This is an official @ABCaustralia account.,19530,57,505,18025,0,1044,0,216,1.08542713568,0,0.0,150,0.0,139,0.0,115,0.577889447236,1745,8.76884422111
1,Your ABC Shop provides a wonderful variety of products related to programs on ABC platforms. An official @ABCaustralia account.,6560,253,112,2259,0,1185,1,144,0.723618090452,0,0.0,106,0.0,232,0.0,189,0.949748743719,1167,5.86432160804
1,Reporter for @9NewsGoldCoast. Views expressed here are mine not necessarily Nine's.,891,998,18,1781,0,1953,1,94,0.472361809045,0,0.0,12,0.0,345,0.0,54,0.27135678392,1301,6.53768844221
1,Star watcher cat lover sweet tea drinker. Oh and actor ;),725,72,3,600,0,2592,1,53,0.266331658291,0,0.0,6,0.0,247,0.0,226,1.13567839196,3482786,17501.4371859
1,Acadia National Park protects 48000 acres of coastline lakes and mountains where visitors can enjoy hiking biking and outstanding scenery.,5944,730,231,908,0,1766,1,27,0.13567839196,0,0.0,60,0.0,134,0.0,787,3.95477386935,464,2.33165829146
1,Conta oficial da agncia da ONU para refugiados no Brasil. Official account for the UN Refugee Agency in Brazil (in Portuguese mainly).,76377,301,203,6415,0,1802,1,149,0.748743718593,0,0.0,175,0.0,66,0.0,136,0.683417085427,240,1.20603015075
1,Drop in the action with #ActionCam,165,39,0,7,0,1107,0,7,0.875,0,0.0,4,0.0,4,0.0,127,15.875,37,4.625
1,Periodista. Pienso mal y acierto. Comentarista Cuatro y Canal+ / NBA Games color commentator Canal+ Tv (Spain). Q se busquen a otro q se acueste ms temprano.,218785,1056,4164,30771,0,1274,0,16,0.0804020100503,0,0.0,37,0.0,232,0.0,1826,9.17587939698,4057,20.3869346734
1,I'm a reporter at @CBCHamilton who tweets about #HamOnt comic books hockey and rock & roll. Email me at adam.carter@cbc.ca.,1334,436,49,4903,0,1250,0,225,1.13065326633,0,0.0,95,0.0,131,0.0,93,0.467336683417,499,2.50753768844
1,I started working as a journalist in South Korea and am now one of the crowd at #CBCNL. The f btw is for Francis. I love tips: adam.walsh@cbc.ca,4367,2660,92,16850,0,1983,0,69,0.346733668342,0,0.0,79,0.0,208,0.0,64,0.321608040201,6748,33.9095477387
1,Copy editor at the Winnipeg Free Press. Lover of movies and lousy sports teams. http://t.co/surbKn8DJU.,1122,1373,51,10261,0,1983,0,68,0.341708542714,0,0.0,45,0.0,202,0.0,34,0.170854271357,18080,90.8542713568
1,I'm a comedian who's been on @ComedyCentral and The Late Show w/ David @Letterman. I have a new special coming out very soon!,4066,273,97,2916,0,1265,0,23,0.115577889447,0,0.0,30,0.0,176,0.0,1238,6.22110552764,476,2.39195979899
1,Brand development and marketing insight consultancy,3761,3559,150,6652,0,1472,1,187,0.939698492462,0,0.0,175,0.0,261,0.0,47,0.236180904523,347,1.74371859296
1,I am a reporter at The Washington Post writing about how people build businesses.,2963,61,152,2681,0,1211,0,5,0.0251256281407,1,0.0,201,0.0,138,0.0,32,0.160804020101,502,2.52261306533
1,Brand development and marketing insight. Cultural Traction and Brand VIBE.  http://t.co/eDnw8Yh7,1068,1427,51,1255,0,1275,0,703,3.53266331658,0,0.0,186,0.0,289,0.0,50,0.251256281407,430,2.1608040201
1,  ..  .. #_ ..  : info@timeagency.com.sa,153209,769,249,21153,0,1918,1,78,0.391959798995,0,0.0,51,0.0,185,0.0,6873,34.5376884422,71152,357.547738693
1,CT born and raised Florida transplant and loving it. Reporter at WFTV. Drop me a line with your ideas anthony@wftv.com Tweet me You may be on air!,2382,979,98,13813,0,1786,1,168,0.844221105528,0,0.0,39,0.0,221,0.0,64,0.321608040201,8729,43.864321608
1,    -   - Official Account of Abu Dhabi Judicial Department,10241,25,39,1663,0,1475,0,96,0.482412060302,0,0.0,79,0.0,22,0.0,341,1.7135678392,1273,6.39698492462
1,Anti-Defamation League - Imagine a World Without Hate,12827,2176,401,8592,0,1184,0,312,1.56783919598,0,0.0,59,0.0,326,0.0,200,1.00502512563,908,4.56281407035
1,5x World Champion IBJJF4x PAN-AM Champion IBJJFTrain out of Team Quest / Dan Henderson's Athletic Fitness CenterProfessional MMA Fighter 5-0UFC Fighter,109,12,3,12,0,3068,0,12,0.923076923077,0,0.0,2,0.0,20,0.0,12,0.923076923077,498,38.3076923077
1,New single out real soon!! Stay tuned!!!,248,464,1,172,0,2814,0,80,0.46511627907,0,0.0,36,0.0,259,0.0,27,0.156976744186,1661,9.65697674419
1,A National Monument established in 2006 that is the final resting place for an estimated 15000 free and enslaved Africans in the 17th and 18th centuries.,83175,31316,1644,18828,0,1473,1,14,0.070351758794,0,0.0,147,0.0,134,0.0,576,2.89447236181,941,4.72864321608
1,Africa bureau chief The Washington Post. former Baghdad bureau chief also covered the Arab world revolts mostly in Yemen and Libya. All views are personal.,2037,273,117,287,0,2266,0,79,0.396984924623,0,0.0,113,0.0,123,0.0,317,1.59296482412,3014,15.1457286432
1,Writer at the Toronto Star,755,545,52,299,0,1527,0,50,0.251256281407,0,0.0,103,0.0,148,0.0,47,0.236180904523,395,1.98492462312
0,Find Coupon Codes Discount Codes hot deals and Discounts for online stores.,5,3,0,3375,0,2698,0,0,0.0,0,0.0,272,0.0,0,0.0,0,0.0,0,0.0
0,     ,369,1151,0,2231,0,2234,1,93,0.467336683417,0,0.0,31,0.0,268,0.0,3,0.0150753768844,31802,159.809045226
0,Just A girl who's a Singer & Songwritter |Colliner Forever| |Smile :D |,44,125,0,1142,0,2505,1,49,0.246231155779,0,0.0,37,0.0,207,0.0,1,0.00502512562814,89352,449.005025126
0,Information on tour operators and travel deals for the 18-35 travel youth travel and party travel markets. Check us out at http://www.facebook.com/1835Travel,3101,3367,15,6283,0,2897,0,81,0.407035175879,0,0.0,213,0.0,283,0.0,3,0.0150753768844,1175,5.90452261307
0,There is but one truly philosophical problem and that is suicide... Albert Camus,1473,1584,32,19853,0,1470,0,13,0.0653266331658,0,0.0,6,0.0,119,0.0,74,0.371859296482,2021,10.1557788945
0,TV Producer most recently on BBC One's The Voice (@bbcthevoiceuk). Evertonian. One of the good guys. These views are my own...so there.,562,543,1,1813,0,1856,0,63,0.316582914573,0,0.0,21,0.0,218,0.0,37,0.185929648241,25001,125.633165829
0,The world is OURS...,848,1059,2,17772,0,2116,0,17,0.0854271356784,0,0.0,16,0.0,92,0.0,14,0.070351758794,4929,24.7688442211
0,Indie artists get radio airplay on our stations. Go to http://www.urbanmusic2000.com/radionext.html and follow instructions.,1290,374,28,294671,0,2391,0,1578,7.92964824121,0,0.0,203,0.0,0,0.0,10,0.0502512562814,16,0.0804020100503
0,His smile saved my life. 11/28/12&8/2/13,871,1998,4,15076,0,1258,0,66,0.331658291457,0,0.0,7,0.0,149,0.0,39,0.195979899497,389228,1955.91959799
0,http://t.co/UulSlCYKIV | @USFIotas | #7 | TeamiPhone | KingKoolAid | AutoBot | USF Alumni | SneakerHead | Entrepreneur | HeatGangNobody said it would be easy,981,811,14,58321,0,1540,0,18,0.0904522613065,0,0.0,4,0.0,111,0.0,25,0.125628140704,28281,142.115577889
0,I'm not afraid I'm already dead. -MGK,437,443,0,10529,0,1872,1,9,0.0452261306533,0,0.0,1,0.0,150,0.0,157,0.788944723618,10104,50.7738693467
0,I harry,70,189,0,468,0,2196,0,130,0.653266331658,0,0.0,8,0.0,193,0.0,1,0.00502512562814,1172727,5893.10050251
0,I got your name tattooed in an arrow heart  1D and 5sos are my sunshine ,963,1857,5,1346,0,2122,0,57,0.286432160804,0,0.0,24,0.0,279,0.0,0,0.0,2821389,14177.8341709
