0,"#21","_samaayy","$osa ",300,0,491,0,3062,0,2,0.0100502512563,0,0.0,1,0.0,100,0.0,90,0.452261306533,9343,46.9497487437
0,"    ","AbeerFg1","Abeer.FG",223,0,1440,0,2911,0,137,0.688442211055,0,0.0,13,0.0,177,0.0,4,0.0201005025126,34592,173.829145729
0,"Love. Peace. Happiness. ","keondrahardy71","keo",385,2,21052,0,2243,0,9,0.0452261306533,0,0.0,5,0.0,152,0.0,30,0.150753768844,80379,403.914572864
0,"failed roleplayers of rapmoster bangtan boys  1994","rapmonzzt","Monzz[LH]",521,0,1851,0,3043,0,0,0.0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0
0," AmitieFemaleGermany BL enthusiast and student (GER/ENG tweets)// ..","SaltyTuna","AMITIE ",173,10,196585,0,1812,1,8,0.0402010050251,0,0.0,27,0.0,109,0.0,87,0.437185929648,592,2.97487437186
1,"         ","WFCommittee","  ",25,2,787,0,2087,0,9,0.0452261306533,0,0.0,24,0.0,103,0.0,6,0.0301507537688,495,2.48743718593
1,"Novelist TV & Film writer/producer author of The Good Father Writer/Producer of  the new FX show FARGO and ABC's The Unusuals and My Generation","noahhawley","Noah Hawley",719,208,2681,0,1225,0,88,0.442211055276,0,0.0,113,0.0,56,0.0,772,3.87939698492,1494,7.50753768844
0,"          ","rofipapaluw"," ",20,0,412,0,3032,0,250,1.25628140704,0,0.0,16,0.0,176,0.0,0,0.0,130055,653.542713568
1,"Tote bagger STL Cardinals fan Money talker Lego picker upper","Yukinoguchi","Yuki Noguchi",13,7,14,0,576,0,3,0.2,0,0.0,8,0.0,11,0.0,26,1.73333333333,82,5.46666666667
0,"TeamAries IG: @Simply_Gibbs","Simply_gibbs","Naquesha Gibbs",785,0,2497,0,2599,0,28,0.140703517588,0,0.0,72,0.0,216,0.0,1,0.00502512562814,387864,1949.06532663
1,"Official account of the US Attorney's Office for the Eastern District of Louisiana. We don't collect comments or messages. Learn more http://t.co/3y2XhC0iqc","EDLAnews","U.S. Attorney EDLA",63,5,65,0,2873,0,0,0.0,0,0.0,65,0.0,0,0.0,1,0.0151515151515,16,0.242424242424
1,"Caring for our Country is an Australian Govt initiative that seeks to achieve an environment that is healthier better protected well managed and resilient.","C4oC","CaringforourCountry",253,28,192,0,1962,0,121,0.626943005181,0,0.0,102,0.0,50,0.0,18,0.0932642487047,351,1.81865284974
0,"","EWSmom","Antje Barthel",9,0,2812,0,1987,0,554,2.78391959799,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,"Legal Adjudicator..Makeup Artist...Shopaholic (fashion lover)...Foodie...LOVE cake...would love to be a better swimmer...oh and I talk alot...what can you do eh","FarzanaFazel","Farzana Fazel",95,2,438,0,2386,0,195,0.979899497487,0,0.0,88,0.0,186,0.0,23,0.115577889447,21559,108.336683417
0,"The artistc Tale of Pat. I play ball cuz im good at it. The Fly The Fearless and the Faithfull.","truebake","Plain Pat ",1209,18,60457,0,2062,1,2,0.0100502512563,0,0.0,9,0.0,253,0.0,130,0.653266331658,797,4.00502512563
0,"","maisieharps7","mais",190,0,1596,0,2471,0,14,0.070351758794,0,0.0,15,0.0,210,0.0,68,0.341708542714,235220,1182.01005025
1,"News events & programming information from CBC Vancouver on tv radio & web. Posts by @JenniferRhyne @LeoDamian778.","CBCVancouver","CBC Vancouver ",3217,2566,18284,0,1192,1,93,0.467336683417,0,0.0,150,0.0,83,0.0,239,1.20100502513,934,4.69346733668
1,"dieses Mdchen aus dem Schwarzwald das Musik macht und auf Youtube herumwuselt.","MaddySetGo","MADELINE JUNO",281,13,6272,0,1264,1,38,0.190954773869,0,0.0,45,0.0,87,0.0,4075,20.4773869347,666,3.34673366834
0,"HAND CRAFTED FOOD FROM THE HEART. WE'RE JUST A BUNCH OF PEOPLE WHO AREENTHUSIATIC ABOUT SHARING GOOD FOOD AND COFFEE","craftbakerycafe","craft bakery & cafe",7,0,19,0,2948,0,0,0.0,0,0.0,18,0.0,0,0.0,0,0.0,0,0.0
0,"15.My instagram: oliviac_26 ","Olivia_C26","olivia",386,0,1601,0,2439,0,262,1.31658291457,0,0.0,59,0.0,80,0.0,28,0.140703517588,230909,1160.34673367
0,"upgrade your vices.","joshhep3000","Josh H.",295,1,5581,0,1197,1,47,0.236180904523,0,0.0,3,0.0,120,0.0,11,0.0552763819095,6136,30.8341708543
0,"6/30/13 Light it up cause im burning out.","CandaceGambleee","Candace",315,0,8578,0,2080,1,7,0.035175879397,0,0.0,2,0.0,162,0.0,29,0.145728643216,288458,1449.53768844
