0,217,1037,1,13821,0,1277,1,69,0.346733668342,0,0.0,71,0.0,215,0.0,3,0.0150753768844,150307,755.311557789
0,1000,114,0,2217,0,2670,1,177,0.889447236181,0,0.0,54,0.0,204,0.0,2,0.0100502512563,30901,155.281407035
0,5,3,0,3375,0,2698,0,0,0.0,0,0.0,272,0.0,0,0.0,0,0.0,0,0.0
0,189,185,0,6108,0,2542,1,0,0.0,0,0.0,0,0.0,179,0.0,10,0.0502512562814,38,0.190954773869
0,966,228,0,9123,0,2478,1,22,0.110552763819,0,0.0,6,0.0,56,0.0,2,0.0100502512563,15735,79.0703517588
0,518,574,2,3123,0,2866,0,72,0.361809045226,0,0.0,3,0.0,79,0.0,123,0.618090452261,22882,114.984924623
0,3,17,0,1,0,3091,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,934,951,0,3141,0,2634,0,4,0.0201005025126,0,0.0,179,0.0,187,0.0,0,0.0,10649,53.5125628141
0,3101,3367,15,6283,0,2897,0,81,0.407035175879,0,0.0,213,0.0,283,0.0,3,0.0150753768844,1175,5.90452261307
0,0,1,0,2884,0,2990,0,597,3.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,6,9,0,50,0,2586,0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,3,0.0566037735849
0,341,156,1,22876,0,1979,1,15,0.0753768844221,0,0.0,14,0.0,124,0.0,40,0.201005025126,39399,197.984924623
0,1473,1584,32,19853,0,1470,0,13,0.0653266331658,0,0.0,6,0.0,119,0.0,74,0.371859296482,2021,10.1557788945
0,3225,2378,5,6844,0,2818,0,102,0.51256281407,0,0.0,8,0.0,264,0.0,14,0.070351758794,378246,1900.73366834
0,366,190,0,8887,0,2858,0,51,0.256281407035,0,0.0,7,0.0,158,0.0,6,0.0301507537688,145478,731.045226131
0,562,543,1,1813,0,1856,0,63,0.316582914573,0,0.0,21,0.0,218,0.0,37,0.185929648241,25001,125.633165829
0,848,1059,2,17772,0,2116,0,17,0.0854271356784,0,0.0,16,0.0,92,0.0,14,0.070351758794,4929,24.7688442211
0,689,1365,1,7957,0,3053,0,0,0.0,0,0.0,117,0.0,0,0.0,0,0.0,1,0.00826446280992
0,1290,374,28,294671,0,2391,0,1578,7.92964824121,0,0.0,203,0.0,0,0.0,10,0.0502512562814,16,0.0804020100503
0,1797,1800,10,35500,0,2705,0,58,0.291457286432,0,0.0,49,0.0,326,0.0,40,0.201005025126,68564,344.542713568
0,0,0,0,1598,0,3100,0,199,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,981,811,14,58321,0,1540,0,18,0.0904522613065,0,0.0,4,0.0,111,0.0,25,0.125628140704,28281,142.115577889
0,942,2001,1,713,0,3078,0,39,0.195979899497,0,0.0,135,0.0,205,0.0,0,0.0,405446,2037.41708543
0,2,18,0,291,0,3000,1,191,0.959798994975,0,0.0,0,0.0,76,0.0,84,0.422110552764,41382,207.949748744
0,70,189,0,468,0,2196,0,130,0.653266331658,0,0.0,8,0.0,193,0.0,1,0.00502512562814,1172727,5893.10050251
0,95,125,1,433,0,3076,0,253,1.27135678392,0,0.0,22,0.0,232,0.0,271,1.36180904523,1436926,7220.73366834
0,189,192,0,1326,0,3053,0,0,0.0,0,0.0,0,0.0,102,0.0,209,1.05025125628,7719,38.7889447236
0,0,3,0,20822,0,2807,0,507,2.54773869347,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,5,16,0,1334,0,3092,0,0,0.0,0,0.0,204,0.0,0,0.0,0,0.0,0,0.0
0,202,217,2,1440,0,2672,1,2,0.0100502512563,0,0.0,5,0.0,172,0.0,98,0.492462311558,5256,26.4120603015
0,13,55,0,160,0,3071,0,161,0.98773006135,0,0.0,62,0.0,52,0.0,3,0.0184049079755,143,0.877300613497
0,348,563,0,366,0,2901,0,3,0.0150753768844,0,0.0,0,0.0,44,0.0,0,0.0,2,0.0100502512563
0,440,196,14,8884,0,2837,0,23,0.115577889447,0,0.0,12,0.0,72,0.0,121,0.608040201005,256,1.2864321608
0,963,1857,5,1346,0,2122,0,57,0.286432160804,0,0.0,24,0.0,279,0.0,0,0.0,2821389,14177.8341709
0,19,187,0,1298,0,2688,0,80,0.402010050251,0,0.0,142,0.0,5,0.0,0,0.0,1169,5.8743718593
0,715,264,2,24661,0,2867,1,23,0.115577889447,0,0.0,5,0.0,187,0.0,17,0.0854271356784,2279,11.4522613065
0,6083,6083,3,5857,0,2580,0,4,0.0201005025126,0,0.0,1,0.0,574,0.0,1,0.00502512562814,291,1.46231155779
0,290,305,1,17333,0,2640,1,7,0.035175879397,0,0.0,1,0.0,60,0.0,82,0.412060301508,1022,5.13567839196
0,84,427,0,492,0,3019,0,5,0.0251256281407,0,0.0,14,0.0,172,0.0,6,0.0301507537688,1329,6.6783919598
0,353,12,0,11930,0,3077,0,52,0.261306532663,0,0.0,3,0.0,233,0.0,0,0.0,161521,811.663316583
0,269,352,0,3379,0,3056,1,2,0.0100502512563,0,0.0,0,0.0,87,0.0,44,0.221105527638,365,1.83417085427
0,2628,628,0,15180,0,2826,1,0,0.0,0,0.0,9,0.0,74,0.0,16,0.0804020100503,538,2.70351758794
0,140,150,0,887,0,1733,0,20,0.100502512563,0,0.0,6,0.0,186,0.0,8,0.0402010050251,6075,30.527638191
0,425,349,0,2369,0,2987,1,14,0.070351758794,0,0.0,5,0.0,189,0.0,1,0.00502512562814,18379,92.3567839196
0,1478,1466,57,56543,0,2566,0,32,0.160804020101,0,0.0,4,0.0,100,0.0,211,1.06030150754,904,4.54271356784
0,0,1,0,1213,0,2948,0,597,3.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,0,2,0,3664,0,3051,0,0,0.0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0
0,24,126,0,123,0,2829,1,7,0.0573770491803,0,0.0,3,0.0,29,0.0,3,0.0245901639344,4955,40.6147540984
0,620,230,8,123579,0,2939,0,10,0.0502512562814,0,0.0,142,0.0,196,0.0,0,0.0,34359,172.658291457
0,32,31,0,271543,0,2460,0,0,0.0,0,0.0,199,0.0,0,0.0,0,0.0,0,0.0
0,193,13,4,6870,0,2190,0,3,0.0150753768844,0,0.0,205,0.0,0,0.0,3,0.0150753768844,4,0.0201005025126
0,23,44,0,7415,0,2290,0,1,0.00502512562814,0,0.0,9,0.0,174,0.0,2,0.0100502512563,615,3.09045226131
0,135,646,0,1971,0,2402,1,149,0.748743718593,0,0.0,135,0.0,230,0.0,0,0.0,48249,242.457286432
0,938,682,6,5416,0,2357,0,267,1.34170854271,0,0.0,1,0.0,5,0.0,96,0.482412060302,3819,19.1909547739
0,131,186,0,8130,0,2672,0,5,0.0251256281407,0,0.0,6,0.0,116,0.0,69,0.346733668342,685572,3445.08542714
0,315,240,0,3381,0,2668,0,45,0.226130653266,0,0.0,0,0.0,134,0.0,2,0.0100502512563,4816,24.2010050251
0,835,383,0,11947,0,2091,0,32,0.160804020101,0,0.0,6,0.0,146,0.0,25,0.125628140704,147976,743.59798995
0,438,387,0,43146,0,2265,0,143,0.718592964824,0,0.0,56,0.0,183,0.0,2,0.0100502512563,20956,105.306532663
0,169,319,1,2566,0,2465,0,18,0.0904522613065,0,0.0,1,0.0,195,0.0,1,0.00502512562814,114172,573.728643216
0,517,349,1,12379,0,2371,0,9,0.0452261306533,0,0.0,21,0.0,111,0.0,12,0.0603015075377,759942,3818.8040201
0,173,162,1,12731,0,2644,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,222,136,0,15940,0,2863,1,23,0.115577889447,0,0.0,2,0.0,485,0.0,10,0.0502512562814,13164,66.1507537688
0,487,687,0,1934,0,3042,0,18,0.0904522613065,0,0.0,7,0.0,205,0.0,3,0.0150753768844,8451,42.4673366834
0,703,63,0,23633,0,2573,0,257,1.29145728643,0,0.0,192,0.0,0,0.0,0,0.0,0,0.0
0,33,148,0,1731,0,2333,0,65,0.326633165829,0,0.0,47,0.0,221,0.0,0,0.0,138440,695.67839196
0,632,1267,0,2318,0,3089,0,77,0.386934673367,0,0.0,61,0.0,217,0.0,0,0.0,163345,820.829145729
0,5,5,0,321,0,2810,0,228,1.14572864322,0,0.0,22,0.0,265,0.0,0,0.0,979,4.91959798995
0,1309,1786,4,61507,0,2107,0,23,0.115577889447,0,0.0,5,0.0,87,0.0,13,0.0653266331658,18461,92.7688442211
0,507,981,0,1207,0,2774,0,15,0.0753768844221,0,0.0,0,0.0,103,0.0,1,0.00502512562814,11930,59.9497487437
0,5854,5950,5,10197,0,2576,0,14,0.070351758794,0,0.0,177,0.0,200,0.0,0,0.0,477317,2398.57788945
0,332,1219,2,2280,0,1926,0,151,0.758793969849,0,0.0,198,0.0,19,0.0,4,0.0201005025126,12,0.0603015075377
0,99,96,0,978,0,2886,0,9,0.0452261306533,0,0.0,14,0.0,173,0.0,25,0.125628140704,714693,3591.42211055
0,347,487,1,3917,0,2954,0,0,0.0,0,0.0,175,0.0,12,0.0,2,0.0100502512563,22,0.110552763819
0,30,21,0,18031,0,2750,0,256,1.2864321608,0,0.0,181,0.0,98,0.0,1,0.00502512562814,476,2.39195979899
0,197,546,1,3725,0,2541,0,6,0.0301507537688,0,0.0,0,0.0,214,0.0,11,0.0552763819095,33,0.165829145729
0,296,191,0,1319,0,2519,0,25,0.125628140704,0,0.0,9,0.0,167,0.0,122,0.613065326633,42037,211.24120603
0,4288,407,209,10057,0,2828,0,3,0.0150753768844,0,0.0,0,0.0,163,0.0,1050,5.27638190955,7378,37.0753768844
0,321,518,0,2988,0,1236,0,73,0.366834170854,0,0.0,9,0.0,77,0.0,180,0.904522613065,7570,38.040201005
0,790,617,0,4061,0,2141,1,55,0.276381909548,0,0.0,16,0.0,155,0.0,556,2.79396984925,27157,136.467336683
0,17,59,0,538,0,2735,0,350,1.75879396985,0,0.0,26,0.0,294,0.0,0,0.0,19238,96.6733668342
0,789,13,2,22721,0,2886,0,152,0.763819095477,0,0.0,0,0.0,159,0.0,0,0.0,4,0.0201005025126
0,904,946,0,6765,0,1877,0,26,0.130653266332,0,0.0,18,0.0,196,0.0,64,0.321608040201,6643,33.3819095477
0,187738,95248,443,518,0,1762,0,0,0.0,0,0.0,0,0.0,11,0.0,21449,107.783919598,44710,224.673366834
0,15,75,0,114,0,2287,0,5,0.0431034482759,0,0.0,2,0.0,67,0.0,2,0.0172413793103,5,0.0431034482759
0,1326,231,0,13733,0,1989,1,12,0.0603015075377,0,0.0,27,0.0,161,0.0,43,0.21608040201,133033,668.507537688
0,246,421,3,3876,0,1198,1,52,0.261306532663,0,0.0,5,0.0,159,0.0,19,0.0954773869347,36422,183.025125628
0,56,71,0,3060,0,2981,0,40,0.201005025126,0,0.0,3,0.0,175,0.0,18,0.0904522613065,19126,96.1105527638
0,131,431,0,5930,0,1292,0,123,0.618090452261,0,0.0,46,0.0,256,0.0,0,0.0,67253,337.954773869
0,616,472,0,43456,0,2167,1,6,0.0301507537688,0,0.0,4,0.0,106,0.0,61,0.306532663317,103,0.517587939698
0,292,590,0,12777,0,2003,0,3,0.0150753768844,0,0.0,3,0.0,185,0.0,31,0.155778894472,7949,39.9447236181
0,592,352,1,9431,0,2279,1,20,0.100502512563,0,0.0,8,0.0,181,0.0,194,0.974874371859,14559,73.1608040201
0,306,801,3,7205,0,2893,0,169,0.849246231156,0,0.0,31,0.0,184,0.0,145,0.72864321608,6037,30.3366834171
0,0,518,0,589,0,2068,0,0,0.0,0,0.0,797,0.0,0,0.0,0,0.0,0,0.0
0,114,99,0,15457,0,2674,0,8,0.0402010050251,0,0.0,4,0.0,88,0.0,13,0.0653266331658,64,0.321608040201
0,13586,228,373,54380,0,995,0,6,0.0301507537688,0,0.0,23,0.0,148,0.0,517,2.59798994975,1003,5.04020100503
0,2097,261,6,17768,0,2843,0,10,0.0502512562814,0,0.0,8,0.0,204,0.0,54,0.27135678392,965,4.84924623116
0,277,249,0,6196,0,2775,0,39,0.195979899497,0,0.0,7,0.0,87,0.0,11,0.0552763819095,28422,142.824120603
